"Country","Year","Value","Destination"
"AFG",1980,NA,"pop 17"
"ALB",1980,2762000,"pop 17"
"DZA",1980,18666000,"pop 17"
"AGO",1980,8872000,"pop 17"
"ATG",1980,68000,"pop 17"
"ARG",1980,27950000,"pop 17"
"ARM",1980,NA,"pop 17"
"AUS",1980,14802000,"pop 17"
"AUT",1980,7540000,"pop 17"
"AZE",1980,NA,"pop 17"
"BHS",1980,211000,"pop 17"
"BHR",1980,353000,"pop 17"
"BGD",1980,82498000,"pop 17"
"BRB",1980,250000,"pop 17"
"BLR",1980,NA,"pop 17"
"BEL",1980,9855000,"pop 17"
"BLZ",1980,150000,"pop 17"
"BEN",1980,3653000,"pop 17"
"BTN",1980,413000,"pop 17"
"BOL",1980,5161000,"pop 17"
"BIH",1980,NA,"pop 17"
"BWA",1980,980000,"pop 17"
"BRA",1980,118563000,"pop 17"
"BRN",1980,NA,"pop 17"
"BGR",1980,8862000,"pop 17"
"BFA",1980,7286000,"pop 17"
"BDI",1980,4090000,"pop 17"
"CPV",1980,289000,"pop 17"
"KHM",1980,NA,"pop 17"
"CMR",1980,8823000,"pop 17"
"CAN",1980,24471000,"pop 17"
"CAF",1980,2279000,"pop 17"
"TCD",1980,4412000,"pop 17"
"CHL",1980,11174000,"pop 17"
"CHN",1980,987050000,"pop 17"
"COL",1980,28447000,"pop 17"
"COM",1980,353000,"pop 17"
"COD",1980,28712000,"pop 17"
"COG",1980,1597000,"pop 17"
"CRI",1980,2302000,"pop 17"
"CIV",1980,7993000,"pop 17"
"HRV",1980,NA,"pop 17"
"CYP",1980,509000,"pop 17"
"CZE",1980,NA,"pop 17"
"DNK",1980,5122000,"pop 17"
"DJI",1980,NA,"pop 17"
"DMA",1980,NA,"pop 17"
"DOM",1980,5652000,"pop 17"
"ECU",1980,8030000,"pop 17"
"EGY",1980,40554000,"pop 17"
"SLV",1980,4711000,"pop 17"
"GNQ",1980,219000,"pop 17"
"ERI",1980,NA,"pop 17"
"EST",1980,NA,"pop 17"
"ETH",1980,34320000,"pop 17"
"FJI",1980,634000,"pop 17"
"FIN",1980,4771000,"pop 17"
"FRA",1980,53731000,"pop 17"
"GAB",1980,748000,"pop 17"
"GMB",1980,596000,"pop 17"
"GEO",1980,NA,"pop 17"
"DEU",1980,77132000,"pop 17"
"GHA",1980,10015000,"pop 17"
"GRC",1980,9584000,"pop 17"
"GRD",1980,89000,"pop 17"
"GTM",1980,6936000,"pop 17"
"GIN",1980,NA,"pop 17"
"JAM",1980,2112000,"pop 17"
"MDG",1980,8747000,"pop 17"
"NZL",1980,3126000,"pop 17"
"SDN",1980,18680000,"pop 17"
