"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0001","1995","AUT",2700668.05,87541.9141004862
"0001","1995","BEL",12094297.85,392035.586709887
"0001","1995","ESP",17686587.95,573309.171799028
"0001","1995","GBR",38054407.6,1233530.23014587
"0001","1995","GRC",5562561,180309.918962723
"0001","1995","IRL",2142300,69442.4635332253
"0001","1995","ITA",22358926.2,724762.599675851
"0001","1995","NLD",11645975,377503.241491086
"0001","1995","PRT",1281964.65,41554.7698541329
"0001","1995","SWE",369829.17233042,11987.9796541465
"0001","1996","AUT",4582648.75,148546.150729335
"0001","1996","BEL",13059405.1,423319.452188007
"0001","1996","ESP",17093518.2,554084.868719611
"0001","1996","FRA",42203112.6,1368010.13290113
"0001","1996","GBR",42266927.15,1370078.67585089
"0001","1996","GRC",6218064,201557.990275527
"0001","1996","IRL",2538219.78550802,82276.1680877802
"0001","1996","NLD",10998475,356514.586709887
"0001","1996","PRT",1863609.60511051,60408.7392256243
"0001","1996","SWE",760611.7,24655.1604538088
"0001","1997","AUT",7711418.6,249964.946515397
"0001","1997","BEL",14509110.75,470311.531604538
"0001","1997","ESP",14673787.55,475649.515397083
"0001","1997","FRA",13656827.85,442684.857374392
"0001","1997","GBR",50001694.85,1620800.48136143
"0001","1997","GRC",6798735,220380.38897893
"0001","1997","IRL",2469382.28481284,80044.8066389898
"0001","1997","NLD",9682700,313863.857374392
"0001","1997","PRT",1252301.63803834,40593.2459655865
"0001","1997","SWE",543734.75,17625.113452188
"0001","1998","AUT",7124720.1,230947.166936791
"0001","1998","BEL",11862836.9,384532.800648298
"0001","1998","ESP",19917379.2,645620.071312804
"0001","1998","FRA",44792783.5,1451954.08427877
"0001","1998","GBR",65635141.35,2127557.2560778
"0001","1998","GRC",7386581,239435.364667747
"0001","1998","IRL",2864944.78411765,92866.9297931166
"0001","1998","ITA",50205945.1,1627421.2350081
"0001","1998","NLD",5163140,167362.722852512
"0001","1998","SVK",1559529.2,50552
"0001","1998","SWE",566992.4,18379.0081037277
"0001","1999","AUT",6070174.3,196764.158833063
"0001","1999","BEL",10160912.65,329365.077795786
"0001","1999","CZE",1188300,38518.6385737439
"0001","1999","ESP",18215877.65,590466.050243112
"0001","1999","EST",432700,14025.9319286872
"0001","1999","FRA",50174512.6,1626402.35332253
"0001","1999","GBR",49411693.75,1601675.64829822
"0001","1999","GRC",7384624,239371.928687196
"0001","1999","HUN",2959500,95931.9286871961
"0001","1999","IRL",3725781,120770.858995138
"0001","1999","ITA",69686512.4,2258882.08752026
"0001","1999","LTU",1214800,39377.6337115073
"0001","1999","LUX",960200,31124.7974068071
"0001","1999","LVA",955500,30972.4473257699
"0001","1999","NLD",3114645,100960.940032415
"0001","1999","PRT",1700556.8,55123.397082658
"0001","1999","ROU",4257200,137996.758508914
"0001","1999","SVK",819437.7,26562
"0001","1999","SVN",2143800,69491.0858995138
"0001","1999","SWE",793667.55,25726.6628849271
"0001","2000","AUT",3712115.6,120327.896272285
"0001","2000","BEL",9157077.75,296825.858995138
"0001","2000","BGR",563700,18272.2852512156
"0001","2000","ESP",23626637.9,765855.361426256
"0001","2000","EST",664846.208333333,21550.9305780659
"0001","2000","FRA",54798975.5,1776303.90599676
"0001","2000","GBR",50216392.7,1627759.89303079
"0001","2000","GRC",6921530.62,224360.798055105
"0001","2000","HUN",5746100,186259.319286872
"0001","2000","IRL",3830864.25,124177.123176661
"0001","2000","LTU",1306289.55,42343.2593192869
"0001","2000","LUX",894600,28998.379254457
"0001","2000","LVA",871600,28252.8363047002
"0001","2000","NLD",2600340,84289.7893030795
"0001","2000","PRT",3521619,114152.965964344
"0001","2000","ROU",6709200,217478.11993517
