"UNU_Key","Country","Year","WEEE_t"
"0001","AUT","1980",17.8368583975632
"0001","BEL","1980",48.5977632618989
"0001","BGR","1980",6.62786524221981
"0001","CYP","1980",0.600664261011365
"0001","CZE","1980",11.0395764964038
"0001","DEU","1980",187.171055973625
"0001","DNK","1980",12.4743360532043
"0001","ESP","1980",58.7581233583782
"0001","EST","1980",2.54971379503715
"0001","FIN","1980",8.23688429336572
"0001","FRA","1980",181.918204722363
"0001","GBR","1980",141.779667655768
"0001","GRC","1980",20.9098800638105
"0001","HRV","1980",5.52401153338484
"0001","HUN","1980",16.8932891436605
"0001","IRL","1980",8.71479640671945
"0001","ITA","1980",112.996178429344
"0001","LTU","1980",5.04038851147429
"0001","LUX","1980",0.888936481729709
"0001","LVA","1980",3.67828973319401
"0001","MLT","1980",0.382025484773429
"0001","NLD","1980",36.9563189924903
"0001","POL","1980",40.8389264429788
"0001","PRT","1980",4.63848718557164
"0001","ROU","1980",28.8801521342618
"0001","SVK","1980",3.61776228234892
"0001","SVN","1980",3.03332821509864
"0001","SWE","1980",1.61702029227305
"0002","AUT","1980",0
"0002","BEL","1980",0
"0002","BGR","1980",0
"0002","CYP","1980",0
"0002","CZE","1980",0
"0002","DEU","1980",0
"0002","DNK","1980",0
"0002","ESP","1980",0
"0002","EST","1980",0
"0002","FIN","1980",0
"0002","FRA","1980",0
"0002","GBR","1980",0
"0002","GRC","1980",0
"0002","HRV","1980",0
"0002","HUN","1980",0
"0002","IRL","1980",0
"0002","ITA","1980",0
"0002","LTU","1980",0
"0002","LUX","1980",0
"0002","LVA","1980",0
"0002","MLT","1980",0
"0002","NLD","1980",0
"0002","POL","1980",0
"0002","PRT","1980",0
"0002","ROU","1980",0
"0002","SVK","1980",0
"0002","SVN","1980",0
"0002","SWE","1980",0
"0101","AUT","1980",3.08680179214502
"0101","BEL","1980",1.94167301652697
"0101","BGR","1980",2.5012240323497
"0101","CYP","1980",1.01422629782413
"0101","CZE","1980",11.7315981813991
"0101","DEU","1980",3.90271498232221
"0101","DNK","1980",1.28542848535304
"0101","ESP","1980",87.500697506663
"0101","EST","1980",3.23043610934508
"0101","FIN","1980",2.54930977361807
"0101","FRA","1980",22.1206716885482
"0101","GBR","1980",51.6019882031621
"0101","GRC","1980",147.839464684684
"0101","HRV","1980",2.59091935211093
"0101","HUN","1980",7.73964503126806
"0101","IRL","1980",0.928056704359524
"0101","ITA","1980",267.250962009461
"0101","LTU","1980",2.59475255679828
"0101","LUX","1980",0.149249258727372
"0101","LVA","1980",1.59474227927074
"0101","MLT","1980",1.27485043766153
"0101","NLD","1980",3.40072143413276
"0101","POL","1980",21.4773058951183
"0101","PRT","1980",28.0024198286674
"0101","ROU","1980",0.944710765457466
"0101","SVK","1980",0.208667560223959
"0101","SVN","1980",4.52378509280388
"0101","SWE","1980",0.544139197901158
"0102","AUT","1980",90.3084533869865
"0102","BEL","1980",61.2860438205024
"0102","BGR","1980",8.25762943179434
"0102","CYP","1980",5.28782438634417
"0102","CZE","1980",66.5438565032191
"0102","DEU","1980",823.534129141303
"0102","DNK","1980",49.2270119191854
"0102","ESP","1980",235.011274242221
"0102","EST","1980",3.1186344777072
"0102","FIN","1980",36.5097739283768
"0102","FRA","1980",285.975086081912
"0102","GBR","1980",346.149752541695
"0102","GRC","1980",84.321545722574
"0102","HRV","1980",14.7071891247548
"0102","HUN","1980",31.0287386254443
"0102","IRL","1980",29.9252660781983
"0102","ITA","1980",531.540278506325
"0102","LTU","1980",2.52655241219534
"0102","LUX","1980",2.91711066829784
"0102","LVA","1980",1.94971437020089
"0102","MLT","1980",1.73411212181939
"0102","NLD","1980",123.103845062833
"0102","POL","1980",93.9602934705422
"0102","PRT","1980",99.0846086863835
"0102","ROU","1980",39.0539997982424
"0102","SVK","1980",17.392367808654
"0102","SVN","1980",21.6461109430017
"0102","SWE","1980",44.5667638770427
"0103","AUT","1980",4.88377335074948
"0103","BEL","1980",3.42144315800744
"0103","BGR","1980",25.1479476437109
"0103","CYP","1980",6.06405731463008
"0103","CZE","1980",124.671732764363
"0103","DEU","1980",49.8475905315853
"0103","DNK","1980",2.21827998607882
"0103","ESP","1980",679.072908510637
"0103","EST","1980",13.3912780738444
"0103","FIN","1980",2.30538102281578
"0103","FRA","1980",21.4193528476184
"0103","GBR","1980",28.587012062677
"0103","GRC","1980",130.336048612928
"0103","HRV","1980",27.9123487617744
"0103","HUN","1980",71.5166654004126
"0103","IRL","1980",1.07380683406966
"0103","ITA","1980",979.126392024452
"0103","LTU","1980",11.8544122686726
"0103","LUX","1980",0.171599426899549
"0103","LVA","1980",5.42341917014924
"0103","MLT","1980",2.66491596839208
"0103","NLD","1980",3.65183869723646
"0103","POL","1980",168.963914622751
"0103","PRT","1980",208.877522206429
"0103","ROU","1980",69.8257119779958
"0103","SVK","1980",31.3945210663915
"0103","SVN","1980",27.3097256882305
"0103","SWE","1980",3.98698283124301
"0104","AUT","1980",30.6876147604085
"0104","BEL","1980",37.075510200211
"0104","BGR","1980",12.219522875215
"0104","CYP","1980",2.48421094155773
"0104","CZE","1980",36.5482794181628
"0104","DEU","1980",87.1230118774609
"0104","DNK","1980",35.5789172304801
"0104","ESP","1980",295.451673867939
"0104","EST","1980",4.57142833083811
"0104","FIN","1980",13.5814914195641
"0104","FRA","1980",221.534658295273
"0104","GBR","1980",101.844766476423
"0104","GRC","1980",33.6095902167134
"0104","HRV","1980",8.23596305223063
"0104","HUN","1980",37.0774535847582
"0104","IRL","1980",28.5114599069731
"0104","ITA","1980",269.454043702175
"0104","LTU","1980",65.2040724864129
"0104","LUX","1980",1.27789769708489
"0104","LVA","1980",4.39534767648134
"0104","MLT","1980",11.8977024557883
"0104","NLD","1980",48.9226352676963
"0104","POL","1980",57.8353315952793
"0104","PRT","1980",39.3722954664314
"0104","ROU","1980",83.711573616814
"0104","SVK","1980",14.9377188851083
"0104","SVN","1980",7.62538405863669
"0104","SWE","1980",11.9425383019549
"0105","AUT","1980",0.47091420900359
"0105","BEL","1980",0.488825484073561
"0105","BGR","1980",0.0418201034639464
"0105","CYP","1980",0.00453588681798804
"0105","CZE","1980",0.0960592464487408
"0105","DEU","1980",11.8866637767264
"0105","DNK","1980",0.319515509142454
"0105","ESP","1980",0.151438067733958
"0105","EST","1980",0.00792183787699218
"0105","FIN","1980",0.104999047365195
"0105","FRA","1980",0.701733156946007
"0105","GBR","1980",2.76916883916353
"0105","GRC","1980",0.0740099889960484
"0105","HRV","1980",0.0223072313712963
"0105","HUN","1980",0.0587726834539719
"0105","IRL","1980",0.030778598547445
"0105","ITA","1980",4.60777597530869
"0105","LTU","1980",0.0151525444588207
"0105","LUX","1980",0.0227690669342046
"0105","LVA","1980",0.00859401009266836
"0105","MLT","1980",0.00716565446033251
"0105","NLD","1980",1.07335771071175
"0105","POL","1980",0.151397636754979
"0105","PRT","1980",0.164926699872217
"0105","ROU","1980",0.0905379930879828
"0105","SVK","1980",0.025074729484984
"0105","SVN","1980",0.0389837636151215
"0105","SWE","1980",1.29033029040502
"0106","AUT","1980",12.8397662458987
"0106","BEL","1980",23.5410810522827
"0106","BGR","1980",32.7574027326137
"0106","CYP","1980",11.3812295414239
"0106","CZE","1980",60.067815350122
"0106","DEU","1980",195.595297344996
"0106","DNK","1980",14.1978128545657
"0106","ESP","1980",397.488206578619
"0106","EST","1980",7.34276542776134
"0106","FIN","1980",19.3126074715308
"0106","FRA","1980",122.21090302285
"0106","GBR","1980",148.860566880544
"0106","GRC","1980",94.0487764231236
"0106","HRV","1980",38.0682402480076
"0106","HUN","1980",117.410020249882
"0106","IRL","1980",7.08688736427183
"0106","ITA","1980",703.943236815378
"0106","LTU","1980",18.1600914095269
"0106","LUX","1980",0.900059097647923
"0106","LVA","1980",15.4165317988907
"0106","MLT","1980",4.44851102575078
"0106","NLD","1980",17.0732325069419
"0106","POL","1980",165.715703276802
"0106","PRT","1980",6.88067842700151
"0106","ROU","1980",102.487960389186
"0106","SVK","1980",1.89696499431241
"0106","SVN","1980",8.75263163025081
"0106","SWE","1980",29.6489755296553
"0108","AUT","1980",13.6409748993498
"0108","BEL","1980",17.0001800633005
"0108","BGR","1980",0.687506899052199
"0108","CYP","1980",0.283143355619388
"0108","CZE","1980",6.51051296365593
"0108","DEU","1980",133.589490455878
"0108","DNK","1980",13.2430695523545
"0108","ESP","1980",54.8120297387546
"0108","EST","1980",0.973271389826237
"0108","FIN","1980",8.52807757899434
"0108","FRA","1980",52.1263363712341
"0108","GBR","1980",132.164145085244
"0108","GRC","1980",4.89837561043261
"0108","HRV","1980",1.78727981101751
"0108","HUN","1980",5.72428361362718
"0108","IRL","1980",3.42025916880205
"0108","ITA","1980",74.5905133410258
"0108","LTU","1980",5.58848402972212
"0108","LUX","1980",0.623079447509145
"0108","LVA","1980",1.17599576933001
"0108","MLT","1980",0.143984660404292
"0108","NLD","1980",16.9902986965527
"0108","POL","1980",33.6757151768863
"0108","PRT","1980",5.39862431119307
"0108","ROU","1980",6.47260431793483
"0108","SVK","1980",6.62264947887702
"0108","SVN","1980",1.70899916560072
"0108","SWE","1980",24.4006477023374
"0109","AUT","1980",0.412685628736758
"0109","BEL","1980",0.53874908878007
"0109","BGR","1980",0
"0109","CYP","1980",0
"0109","CZE","1980",0
"0109","DEU","1980",2.72587110375528
"0109","DNK","1980",4.00930514851239
"0109","ESP","1980",1042.72222735424
"0109","EST","1980",0
"0109","FIN","1980",0.517098185691867
"0109","FRA","1980",3.25154804573973
"0109","GBR","1980",1.01344067241841
"0109","GRC","1980",0
"0109","HRV","1980",0
"0109","HUN","1980",0
"0109","IRL","1980",0.350361440004932
"0109","ITA","1980",1886.91003606506
"0109","LTU","1980",0
"0109","LUX","1980",0.0199536699548174
"0109","LVA","1980",0
"0109","MLT","1980",0
"0109","NLD","1980",0.773546383179907
"0109","POL","1980",0
"0109","PRT","1980",103.689513997949
"0109","ROU","1980",0
"0109","SVK","1980",0.193291685850375
"0109","SVN","1980",0
"0109","SWE","1980",0.319071458177123
"0111","AUT","1980",0.0488516609576056
"0111","BEL","1980",0.063489626683535
"0111","BGR","1980",90.616193598183
"0111","CYP","1980",11.1408116187609
"0111","CZE","1980",0.435450576119344
"0111","DEU","1980",0.772238875620011
"0111","DNK","1980",0.0314228740012874
"0111","ESP","1980",65.0825267007402
"0111","EST","1980",0.0658933034678518
"0111","FIN","1980",0.213903448267364
"0111","FRA","1980",0.477410260621657
"0111","GBR","1980",0.0428634180790182
"0111","GRC","1980",79.0935321777804
"0111","HRV","1980",43.1061368533273
"0111","HUN","1980",208.545667842031
"0111","IRL","1980",0.131871148001048
"0111","ITA","1980",938.292993044451
"0111","LTU","1980",0.0401778707872901
"0111","LUX","1980",0.00235146765494574
"0111","LVA","1980",0.0436584328740947
"0111","MLT","1980",5.84644314091912
"0111","NLD","1980",0.0911596364862523
"0111","POL","1980",0.263662222823797
"0111","PRT","1980",94.5827815269552
"0111","ROU","1980",89.9680920902929
"0111","SVK","1980",0.050519153319851
"0111","SVN","1980",48.6470362795224
"0111","SWE","1980",0.122939144738864
"0112","AUT","1980",0.251701761367684
"0112","BEL","1980",0.328589330809184
"0112","BGR","1980",0.957762367543799
"0112","CYP","1980",1.10212458623745
"0112","CZE","1980",0.363481850071091
"0112","DEU","1980",0.967644806089101
"0112","DNK","1980",0.170779761786366
"0112","ESP","1980",187.168171319554
